央卫综合,#genre#
天津卫视,http://110.7.131.118:8096/tsfile/live/0135_1.m3u8?key=txiptv
湖南卫视,http://110.7.131.118:8096/tsfile/live/0128_1.m3u8?key=txiptv
四川卫视,http://110.7.131.118:8096/tsfile/live/0123_1.m3u8?key=txiptv
深圳卫视,http://110.7.131.118:8096/tsfile/live/0126_1.m3u8?key=txiptv
宁夏卫视,http://110.7.131.118:8096/tsfile/live/0112_1.m3u8?key=txiptv
云南卫视,http://110.7.131.118:8096/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://110.7.131.118:8096/tsfile/live/0139_1.m3u8?key=txiptv
江西卫视,http://110.7.131.118:8096/tsfile/live/0138_1.m3u8?key=txiptv
IPTV 6+,http://110.7.131.118:8096/tsfile/live/1010_1.m3u8?key=txiptv

CCTV-1,http://110.7.131.149:8096/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://110.7.131.149:8096/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-4,http://110.7.131.149:8096/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-7,http://110.7.131.149:8096/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://110.7.131.149:8096/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://110.7.131.149:8096/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://110.7.131.149:8096/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://110.7.131.149:8096/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://110.7.131.149:8096/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://110.7.131.149:8096/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://110.7.131.149:8096/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://110.7.131.149:8096/tsfile/live/0014_2.m3u8?key=txiptv
内蒙古,http://110.7.131.149:8096/tsfile/live/0018_1.m3u8?key=txiptv
浙江卫视,http://110.7.131.149:8096/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://110.7.131.149:8096/tsfile/live/0127_1.m3u8?key=txiptv
湖北卫视,http://110.7.131.149:8096/tsfile/live/0132_1.m3u8?key=txiptv
广东卫视,http://110.7.131.149:8096/tsfile/live/0125_1.m3u8?key=txiptv
山西卫视,http://110.7.131.149:8096/tsfile/live/0118_1.m3u8?key=txiptv
贵州卫视,http://110.7.131.149:8096/tsfile/live/0120_1.m3u8?key=txiptv
上海卫视,http://110.7.131.149:8096/tsfile/live/0107_1.m3u8?key=txiptv
辽宁卫视,http://110.7.131.149:8096/tsfile/live/0121_1.m3u8?key=txiptv
山东卫视,http://110.7.131.149:8096/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://110.7.131.149:8096/tsfile/live/0143_1.m3u8?key=txiptv
广西卫视,http://110.7.131.149:8096/tsfile/live/0113_1.m3u8?key=txiptv
兵团卫视,http://110.7.131.149:8096/tsfile/live/0115_1.m3u8?key=txiptv
安徽卫视,http://110.7.131.149:8096/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://110.7.131.149:8096/tsfile/live/0122_1.m3u8?key=txiptv
东南卫视,http://110.7.131.149:8096/tsfile/live/0137_1.m3u8?key=txiptv
天津卫视,http://110.7.131.149:8096/tsfile/live/0135_1.m3u8?key=txiptv
湖南卫视,http://110.7.131.149:8096/tsfile/live/0128_1.m3u8?key=txiptv
四川卫视,http://110.7.131.149:8096/tsfile/live/0123_1.m3u8?key=txiptv
深圳卫视,http://110.7.131.149:8096/tsfile/live/0126_1.m3u8?key=txiptv
宁夏卫视,http://110.7.131.149:8096/tsfile/live/0112_1.m3u8?key=txiptv
云南卫视,http://110.7.131.149:8096/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://110.7.131.149:8096/tsfile/live/0139_1.m3u8?key=txiptv
江西卫视,http://110.7.131.149:8096/tsfile/live/0138_1.m3u8?key=txiptv
IPTV 6+,http://110.7.131.149:8096/tsfile/live/1010_1.m3u8?key=txiptv


CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv



CCTV-1,http://115.48.61.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://115.48.61.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://115.48.61.38:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://115.48.61.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://115.48.61.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6,http://115.48.61.38:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://115.48.61.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://115.48.61.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://115.48.61.38:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-10,http://115.48.61.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://115.48.61.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://115.48.61.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://115.48.61.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://115.48.61.38:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://115.48.61.38:9901/tsfile/live/0015_1.m3u8?key=txiptv
河南卫视,http://115.48.61.38:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南都市频道,http://115.48.61.38:9901/tsfile/live/1007_1.m3u8?key=txiptv
河南民生频道,http://115.48.61.38:9901/tsfile/live/1008_1.m3u8?key=txiptv
河南法制频道,http://115.48.61.38:9901/tsfile/live/1009_1.m3u8?key=txiptv
河南电视剧频道,http://115.48.61.38:9901/tsfile/live/1010_1.m3u8?key=txiptv
河南新闻频道,http://115.48.61.38:9901/tsfile/live/1011_1.m3u8?key=txiptv
河南公共频道,http://115.48.61.38:9901/tsfile/live/1012_1.m3u8?key=txiptv
河南新农村频道,http://115.48.61.38:9901/tsfile/live/1013_1.m3u8?key=txiptv
梨园频道,http://115.48.61.38:9901/tsfile/live/1015_1.m3u8?key=txiptv
安阳新闻综合,http://115.48.61.38:9901/tsfile/live/1014_1.m3u8?key=txiptv
安阳公共频道,http://115.48.61.38:9901/tsfile/live/1016_1.m3u8?key=txiptv
安阳科教频道,http://115.48.61.38:9901/tsfile/live/1017_1.m3u8?key=txiptv
浙江卫视,http://115.48.61.38:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://115.48.61.38:9901/tsfile/live/0128_1.m3u8?key=txiptv
东方卫视,http://115.48.61.38:9901/tsfile/live/0107_1.m3u8?key=txiptv
江苏卫视,http://115.48.61.38:9901/tsfile/live/0127_1.m3u8?key=txiptv
安徽卫视,http://115.48.61.38:9901/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://115.48.61.38:9901/tsfile/live/0122_1.m3u8?key=txiptv
深圳卫视,http://115.48.61.38:9901/tsfile/live/0126_1.m3u8?key=txiptv
重庆卫视,http://115.48.61.38:9901/tsfile/live/0142_1.m3u8?key=txiptv
山东卫视,http://115.48.61.38:9901/tsfile/live/0131_1.m3u8?key=txiptv
贵州卫视,http://115.48.61.38:9901/tsfile/live/0120_1.m3u8?key=txiptv
福建东南,http://115.48.61.38:9901/tsfile/live/1018_1.m3u8?key=txiptv
陕西卫视,http://115.48.61.38:9901/tsfile/live/0136_1.m3u8?key=txiptv
广西卫视,http://115.48.61.38:9901/tsfile/live/0113_1.m3u8?key=txiptv
云南卫视,http://115.48.61.38:9901/tsfile/live/0119_1.m3u8?key=txiptv
四川卫视,http://115.48.61.38:9901/tsfile/live/0123_1.m3u8?key=txiptv
湖北卫视,http://115.48.61.38:9901/tsfile/live/0132_1.m3u8?key=txiptv
河北卫视,http://115.48.61.38:9901/tsfile/live/0117_1.m3u8?key=txiptv
江西卫视,http://115.48.61.38:9901/tsfile/live/0138_1.m3u8?key=txiptv
山西卫视,http://115.48.61.38:9901/tsfile/live/0118_1.m3u8?key=txiptv
吉林卫视,http://115.48.61.38:9901/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://115.48.61.38:9901/tsfile/live/0121_1.m3u8?key=txiptv
天津卫视,http://115.48.61.38:9901/tsfile/live/0135_1.m3u8?key=txiptv
广东卫视,http://115.48.61.38:9901/tsfile/live/0125_1.m3u8?key=txiptv
黑龙江卫视,http://115.48.61.38:9901/tsfile/live/0143_1.m3u8?key=txiptv
热播剧场,http://115.48.61.38:9901/tsfile/live/0111_1.m3u8?key=txiptv
厦门卫视,http://115.48.61.38:9901/tsfile/live/0129_1.m3u8?key=txiptv
金鹰卡通,http://115.48.61.38:9901/tsfile/live/1019_1.m3u8?key=txiptv
北京卡通,http://115.48.61.38:9901/tsfile/live/1020_1.m3u8?key=txiptv
嘉佳卡通,http://115.48.61.38:9901/tsfile/live/1021_1.m3u8?key=txiptv
金鹰纪实,http://115.48.61.38:9901/tsfile/live/1022_1.m3u8?key=txiptv
IPTV3,http://115.48.61.38:9901/tsfile/live/0112_1.m3u8?key=txiptv
IPTV5,http://115.48.61.38:9901/tsfile/live/0110_1.m3u8?key=txiptv
IPTV6,http://115.48.61.38:9901/tsfile/live/0140_1.m3u8?key=txiptv
IPTV8,http://115.48.61.38:9901/tsfile/live/0141_1.m3u8?key=txiptv
经典电影,http://115.48.61.38:9901/tsfile/live/1032_1.m3u8?key=txiptv
谍战剧场,http://115.48.61.38:9901/tsfile/live/1033_1.m3u8?key=txiptv
相声小品,http://115.48.61.38:9901/tsfile/live/1034_1.m3u8?key=txiptv




