央卫综合,#genre#
陕西卫视,http://223.159.8.218:8099/tsfile/live/0136_1.m3u8?key=txiptv
江西卫视,http://223.159.8.218:8099/tsfile/live/0138_1.m3u8?key=txiptv
河南卫视,http://223.159.8.218:8099/tsfile/live/0139_1.m3u8?key=txiptv
青海卫视,http://223.159.8.218:8099/tsfile/live/0140_1.m3u8?key=txiptv
重庆卫视,http://223.159.8.218:8099/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://223.159.8.218:8099/tsfile/live/0143_1.m3u8?key=txiptv
湖南电影,http://223.159.8.218:8099/tsfile/live/1001_1.m3u8?key=txiptv
湖南都市,http://223.159.8.218:8099/tsfile/live/1002_1.m3u8?key=txiptv
湖南娱乐,http://223.159.8.218:8099/tsfile/live/1000_1.m3u8?key=txiptv
湖南公共,http://223.159.8.218:8099/tsfile/live/1003_1.m3u8?key=txiptv
湖南电视剧,http://223.159.8.218:8099/tsfile/live/1004_1.m3u8?key=txiptv
金鹰卡通,http://223.159.8.218:8099/tsfile/live/1005_1.m3u8?key=txiptv
湖南经视,http://223.159.8.218:8099/tsfile/live/1006_1.m3u8?key=txiptv
湖南国际,http://223.159.8.218:8099/tsfile/live/1007_1.m3u8?key=txiptv
湖南教育,http://223.159.8.218:8099/tsfile/live/1008_1.m3u8?key=txiptv
金鹰纪实,http://223.159.8.218:8099/tsfile/live/1009_1.m3u8?key=txiptv

CCTV1-综合,http://222.243.221.54:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://222.243.221.54:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://222.243.221.54:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://222.243.221.54:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://222.243.221.54:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://222.243.221.54:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://222.243.221.54:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://222.243.221.54:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV11-戏曲,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv
嘉佳卡通,http://222.243.221.54:9901/tsfile/live/1001_1.m3u8?key=txiptv
湖南经视,http://222.243.221.54:9901/tsfile/live/1009_1.m3u8?key=txiptv
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv
金鹰卡通,http://222.243.221.54:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8?key=txiptv
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8?key=txiptv
永州新闻综合,http://222.243.221.54:9901/tsfile/live/1005_1.m3u8?key=txiptv
永州公共,http://222.243.221.54:9901/tsfile/live/1006_1.m3u8?key=txiptv

CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv

新闻综合,http://101.229.227.246:7777/tsfile/live/1025_1.m3u8?key=txiptv
东方卫视,http://101.229.227.246:7777/tsfile/live/0107_1.m3u8?key=txiptv
都市频道,http://101.229.227.246:7777/tsfile/live/1026_1.m3u8?key=txiptv
纪实人文,http://101.229.227.246:7777/tsfile/live/1027_1.m3u8?key=txiptv
东方影视,http://101.229.227.246:7777/tsfile/live/1028_1.m3u8?key=txiptv
第一财经,http://101.229.227.246:7777/tsfile/live/1029_1.m3u8?key=txiptv
五星体育,http://101.229.227.246:7777/tsfile/live/1030_1.m3u8?key=txiptv
东方财经,http://101.229.227.246:7777/tsfile/live/1031_1.m3u8?key=txiptv
ICS频道,http://101.229.227.246:7777/tsfile/live/1032_1.m3u8?key=txiptv
上海教育台,http://101.229.227.246:7777/tsfile/live/1033_1.m3u8?key=txiptv
七彩戏剧,http://101.229.227.246:7777/tsfile/live/1034_1.m3u8?key=txiptv
法治天地,http://101.229.227.246:7777/tsfile/live/1035_1.m3u8?key=txiptv
金色学堂,http://101.229.227.246:7777/tsfile/live/1036_1.m3u8?key=txiptv
CCTV1,http://101.229.227.246:7777/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://101.229.227.246:7777/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://101.229.227.246:7777/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://101.229.227.246:7777/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://101.229.227.246:7777/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://101.229.227.246:7777/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://101.229.227.246:7777/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://101.229.227.246:7777/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://101.229.227.246:7777/tsfile/live/0008_1.m3u8?key=txiptv
CGTN,http://101.229.227.246:7777/tsfile/live/1037_1.m3u8?key=txiptv
CCTV9,http://101.229.227.246:7777/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://101.229.227.246:7777/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://101.229.227.246:7777/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://101.229.227.246:7777/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://101.229.227.246:7777/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://101.229.227.246:7777/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://101.229.227.246:7777/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://101.229.227.246:7777/tsfile/live/1038_1.m3u8?key=txiptv
CCTV17,http://101.229.227.246:7777/tsfile/live/1039_1.m3u8?key=txiptv
财富天下,http://101.229.227.246:7777/tsfile/live/1040_1.m3u8?key=txiptv
CETV,http://101.229.227.246:7777/tsfile/live/1041_1.m3u8?key=txiptv
金鹰纪实,http://101.229.227.246:7777/tsfile/live/1042_1.m3u8?key=txiptv
纪实科教,http://101.229.227.246:7777/tsfile/live/1043_1.m3u8?key=txiptv
卡酷少儿,http://101.229.227.246:7777/tsfile/live/1044_1.m3u8?key=txiptv
金鹰卡通,http://101.229.227.246:7777/tsfile/live/1045_1.m3u8?key=txiptv
嘉佳卡通,http://101.229.227.246:7777/tsfile/live/1046_1.m3u8?key=txiptv
卡酷卡通,http://101.229.227.246:7777/tsfile/live/1047_1.m3u8?key=txiptv
快乐垂钓,http://101.229.227.246:7777/tsfile/live/1048_1.m3u8?key=txiptv
茶频道,http://101.229.227.246:7777/tsfile/live/1049_1.m3u8?key=txiptv
游戏风云,http://101.229.227.246:7777/tsfile/live/1050_1.m3u8?key=txiptv
生活时尚,http://101.229.227.246:7777/tsfile/live/1051_1.m3u8?key=txiptv
动漫秀场,http://101.229.227.246:7777/tsfile/live/1052_1.m3u8?key=txiptv
都市剧场,http://101.229.227.246:7777/tsfile/live/1053_1.m3u8?key=txiptv
欢笑剧场,http://101.229.227.246:7777/tsfile/live/1054_1.m3u8?key=txiptv
北京卫视,http://101.229.227.246:7777/tsfile/live/0122_1.m3u8?key=txiptv
江苏卫视,http://101.229.227.246:7777/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://101.229.227.246:7777/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://101.229.227.246:7777/tsfile/live/0128_1.m3u8?key=txiptv
山东卫视,http://101.229.227.246:7777/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://101.229.227.246:7777/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://101.229.227.246:7777/tsfile/live/0130_1.m3u8?key=txiptv
天津卫视,http://101.229.227.246:7777/tsfile/live/0135_1.m3u8?key=txiptv
江西卫视,http://101.229.227.246:7777/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://101.229.227.246:7777/tsfile/live/0121_1.m3u8?key=txiptv
湖北卫视,http://101.229.227.246:7777/tsfile/live/0132_1.m3u8?key=txiptv
广东卫视,http://101.229.227.246:7777/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://101.229.227.246:7777/tsfile/live/0126_1.m3u8?key=txiptv
东南卫视,http://101.229.227.246:7777/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://101.229.227.246:7777/tsfile/live/1055_1.m3u8?key=txiptv
贵州卫视,http://101.229.227.246:7777/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://101.229.227.246:7777/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://101.229.227.246:7777/tsfile/live/0142_1.m3u8?key=txiptv
河北卫视,http://101.229.227.246:7777/tsfile/live/0117_1.m3u8?key=txiptv
内蒙古卫视,http://101.229.227.246:7777/tsfile/live/0109_1.m3u8?key=txiptv
河南卫视,http://101.229.227.246:7777/tsfile/live/0139_1.m3u8?key=txiptv
山西卫视,http://101.229.227.246:7777/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://101.229.227.246:7777/tsfile/live/0136_1.m3u8?key=txiptv
甘肃卫视,http://101.229.227.246:7777/tsfile/live/0141_1.m3u8?key=txiptv
青海卫视,http://101.229.227.246:7777/tsfile/live/0140_1.m3u8?key=txiptv
云南卫视,http://101.229.227.246:7777/tsfile/live/0119_1.m3u8?key=txiptv
广西卫视,http://101.229.227.246:7777/tsfile/live/0113_1.m3u8?key=txiptv
宁夏卫视,http://101.229.227.246:7777/tsfile/live/0112_1.m3u8?key=txiptv
新疆卫视,http://101.229.227.246:7777/tsfile/live/0110_1.m3u8?key=txiptv
西藏卫视,http://101.229.227.246:7777/tsfile/live/0111_1.m3u8?key=txiptv
吉林卫视,http://101.229.227.246:7777/tsfile/live/0116_1.m3u8?key=txiptv
三沙卫视,http://101.229.227.246:7777/tsfile/live/1056_1.m3u8?key=txiptv
兵团卫视,http://101.229.227.246:7777/tsfile/live/0115_1.m3u8?key=txiptv

