央卫综合,#genre#
深圳卫视HD,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv
天津卫视HD,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8?key=txiptv
山东卫视HD,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8?key=txiptv
辽宁卫视HD,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8?key=txiptv
河北卫视HD,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8?key=txiptv
河南卫视HD,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8?key=txiptv
黑龙江卫视HD,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8?key=txiptv
东南卫视HD,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv
江西卫视HD,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8?key=txiptv
重庆卫视HD,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8?key=txiptv
海南卫视HD,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8?key=txiptv
贵州卫视HD,http://113.57.109.48:1111/tsfile/live/1038_1.m3u8?key=txiptv
四川卫视HD,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8?key=txiptv
金鹰纪实HD,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv
快乐垂钓HD,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8?key=txiptv
风云足球HD,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv
第一剧场HD,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv
CHC家庭影院HD,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv
CHC动作电影HD,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv
CHC高清电影HD,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv


CCTV-1,http://110.7.131.149:8096/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://110.7.131.149:8096/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-4,http://110.7.131.149:8096/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-7,http://110.7.131.149:8096/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://110.7.131.149:8096/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://110.7.131.149:8096/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://110.7.131.149:8096/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://110.7.131.149:8096/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://110.7.131.149:8096/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://110.7.131.149:8096/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://110.7.131.149:8096/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://110.7.131.149:8096/tsfile/live/0014_2.m3u8?key=txiptv
内蒙古,http://110.7.131.149:8096/tsfile/live/0018_1.m3u8?key=txiptv
浙江卫视,http://110.7.131.149:8096/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://110.7.131.149:8096/tsfile/live/0127_1.m3u8?key=txiptv
湖北卫视,http://110.7.131.149:8096/tsfile/live/0132_1.m3u8?key=txiptv
广东卫视,http://110.7.131.149:8096/tsfile/live/0125_1.m3u8?key=txiptv
山西卫视,http://110.7.131.149:8096/tsfile/live/0118_1.m3u8?key=txiptv
贵州卫视,http://110.7.131.149:8096/tsfile/live/0120_1.m3u8?key=txiptv
上海卫视,http://110.7.131.149:8096/tsfile/live/0107_1.m3u8?key=txiptv
辽宁卫视,http://110.7.131.149:8096/tsfile/live/0121_1.m3u8?key=txiptv
山东卫视,http://110.7.131.149:8096/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://110.7.131.149:8096/tsfile/live/0143_1.m3u8?key=txiptv
广西卫视,http://110.7.131.149:8096/tsfile/live/0113_1.m3u8?key=txiptv
兵团卫视,http://110.7.131.149:8096/tsfile/live/0115_1.m3u8?key=txiptv
安徽卫视,http://110.7.131.149:8096/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://110.7.131.149:8096/tsfile/live/0122_1.m3u8?key=txiptv
东南卫视,http://110.7.131.149:8096/tsfile/live/0137_1.m3u8?key=txiptv
天津卫视,http://110.7.131.149:8096/tsfile/live/0135_1.m3u8?key=txiptv
湖南卫视,http://110.7.131.149:8096/tsfile/live/0128_1.m3u8?key=txiptv
四川卫视,http://110.7.131.149:8096/tsfile/live/0123_1.m3u8?key=txiptv
深圳卫视,http://110.7.131.149:8096/tsfile/live/0126_1.m3u8?key=txiptv
宁夏卫视,http://110.7.131.149:8096/tsfile/live/0112_1.m3u8?key=txiptv
云南卫视,http://110.7.131.149:8096/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://110.7.131.149:8096/tsfile/live/0139_1.m3u8?key=txiptv
江西卫视,http://110.7.131.149:8096/tsfile/live/0138_1.m3u8?key=txiptv
IPTV 6+,http://110.7.131.149:8096/tsfile/live/1010_1.m3u8?key=txiptv


CCTV-1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
上海卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
山西公共,http://113.25.252.226:9901/tsfile/live/0109_1.m3u8



CCTV-1,http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv
CCTV-3,http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv
CCTV-4,http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv
CCTV-5,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv
CCTV-6,http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv
CCTV-7,http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv
CCTV-8,http://222.71.95.178:9901/tsfile/live/0001_8.m3u8?key=txiptv
CCTV-9,http://222.71.95.178:9901/tsfile/live/0001_9.m3u8?key=txiptv
CCTV-10,http://222.71.95.178:9901/tsfile/live/0001_10.m3u8?key=txiptv
CCTV-11,http://222.71.95.178:9901/tsfile/live/0001_11.m3u8?key=txiptv
CCTV-12,http://222.71.95.178:9901/tsfile/live/0001_12.m3u8?key=txiptv
CCTV-13,http://222.71.95.178:9901/tsfile/live/0001_13.m3u8?key=txiptv
CCTV-14,http://222.71.95.178:9901/tsfile/live/0001_14.m3u8?key=txiptv
CCTV-15,http://222.71.95.178:9901/tsfile/live/0001_15.m3u8?key=txiptv
CCTV-17,http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv
新闻综合,http://222.71.95.178:9901/tsfile/live/0001_17.m3u8?key=txiptv
上海都市,http://222.71.95.178:9901/tsfile/live/0001_18.m3u8?key=txiptv
东方影视,http://222.71.95.178:9901/tsfile/live/0001_19.m3u8?key=txiptv
北京卫视,http://222.71.95.178:9901/tsfile/live/0001_20.m3u8?key=txiptv
东方卫视,http://222.71.95.178:9901/tsfile/live/0001_21.m3u8?key=txiptv
江苏卫视,http://222.71.95.178:9901/tsfile/live/0001_22.m3u8?key=txiptv
浙江卫视,http://222.71.95.178:9901/tsfile/live/0001_23.m3u8?key=txiptv
深圳卫视,http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv
广东卫视,http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv
湖南卫视,http://222.71.95.178:9901/tsfile/live/0001_26.m3u8?key=txiptv
山东卫视,http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv
CCTV-5+,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv
四川卫视,http://222.71.95.178:9901/tsfile/live/0001_29.m3u8?key=txiptv
河南卫视,http://222.71.95.178:9901/tsfile/live/0001_30.m3u8?key=txiptv
东南卫视,http://222.71.95.178:9901/tsfile/live/0001_31.m3u8?key=txiptv
安徽卫视,http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv

CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv

黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江影视,http://61.138.54.155:2233/hls/2/index.m3u8
黑龙江文体,http://61.138.54.155:2233/hls/3/index.m3u8
黑龙江都市,http://61.138.54.155:2233/hls/4/index.m3u8
黑龙江新闻,http://61.138.54.155:2233/hls/5/index.m3u8
黑龙江公共,http://61.138.54.155:2233/hls/6/index.m3u8
黑龙江少儿,http://61.138.54.155:2233/hls/7/index.m3u8
黑龙江农业,http://61.138.54.155:2233/hls/8/index.m3u8
金鹰卡通,http://61.138.54.155:2233/hls/9/index.m3u8
家庭影院,http://61.138.54.155:2233/hls/10/index.m3u8
CCTV-1,http://61.138.54.155:2233/hls/11/index.m3u8
CCTV-2,http://61.138.54.155:2233/hls/12/index.m3u8
CCTV-3,http://61.138.54.155:2233/hls/13/index.m3u8
CCTV-4,http://61.138.54.155:2233/hls/14/index.m3u8
CCTV-5,http://61.138.54.155:2233/hls/15/index.m3u8
CCTV-5+,http://61.138.54.155:2233/hls/70/index.m3u8
CCTV-6,http://61.138.54.155:2233/hls/16/index.m3u8
CCTV-7,http://61.138.54.155:2233/hls/17/index.m3u8
CCTV-8,http://61.138.54.155:2233/hls/18/index.m3u8
CCTV-9,http://61.138.54.155:2233/hls/19/index.m3u8
CCTV-10,http://61.138.54.155:2233/hls/20/index.m3u8
CCTV-11,http://61.138.54.155:2233/hls/21/index.m3u8
CCTV-12,http://61.138.54.155:2233/hls/22/index.m3u8
CCTV-13,http://61.138.54.155:2233/hls/23/index.m3u8
CCTV-14,http://61.138.54.155:2233/hls/24/index.m3u8
CCTV-15,http://61.138.54.155:2233/hls/25/index.m3u8
CCTV-16,http://61.138.54.155:2233/hls/71/index.m3u8
CCTV-17,http://61.138.54.155:2233/hls/72/index.m3u8
嘉佳卡通,http://61.138.54.155:2233/hls/26/index.m3u8
吉林卫视,http://61.138.54.155:2233/hls/27/index.m3u8
西藏卫视,http://61.138.54.155:2233/hls/28/index.m3u8
兵团卫视,http://61.138.54.155:2233/hls/29/index.m3u8
新疆卫视,http://61.138.54.155:2233/hls/30/index.m3u8
金鹰卡通,http://61.138.54.155:2233/hls/31/index.m3u8
贵州卫视,http://61.138.54.155:2233/hls/32/index.m3u8
哈哈炫动,http://61.138.54.155:2233/hls/33/index.m3u8
东方卫视,http://61.138.54.155:2233/hls/34/index.m3u8
广西卫视,http://61.138.54.155:2233/hls/35/index.m3u8
辽宁卫视,http://61.138.54.155:2233/hls/36/index.m3u8
江苏卫视,http://61.138.54.155:2233/hls/37/index.m3u8
优漫卡通,http://61.138.54.155:2233/hls/38/index.m3u8
湖北卫视,http://61.138.54.155:2233/hls/39/index.m3u8
青海卫视,http://61.138.54.155:2233/hls/40/index.m3u8
内蒙古卫视,http://61.138.54.155:2233/hls/41/index.m3u8
重庆卫视,http://61.138.54.155:2233/hls/42/index.m3u8
东南卫视,http://61.138.54.155:2233/hls/43/index.m3u8
山东卫视,http://61.138.54.155:2233/hls/44/index.m3u8
山西卫视,http://61.138.54.155:2233/hls/45/index.m3u8
河南卫视,http://61.138.54.155:2233/hls/46/index.m3u8
宁夏卫视,http://61.138.54.155:2233/hls/47/index.m3u8
陕西卫视,http://61.138.54.155:2233/hls/48/index.m3u8
江西卫视,http://61.138.54.155:2233/hls/49/index.m3u8
四川卫视,http://61.138.54.155:2233/hls/50/index.m3u8
甘肃卫视,http://61.138.54.155:2233/hls/51/index.m3u8
安徽卫视,http://61.138.54.155:2233/hls/52/index.m3u8
天津卫视,http://61.138.54.155:2233/hls/53/index.m3u8
贵州卫视,http://61.138.54.155:2233/hls/54/index.m3u8
HAHA少儿,http://61.138.54.155:2233/hls/55/index.m3u8
湖南卫视,http://61.138.54.155:2233/hls/56/index.m3u8
浙江卫视,http://61.138.54.155:2233/hls/57/index.m3u8
北京卫视,http://61.138.54.155:2233/hls/58/index.m3u8
海南卫视,http://61.138.54.155:2233/hls/59/index.m3u8
云南卫视,http://61.138.54.155:2233/hls/60/index.m3u8
延边卫视,http://61.138.54.155:2233/hls/61/index.m3u8
CETV-1,http://61.138.54.155:2233/hls/65/index.m3u8
CETV-2,http://61.138.54.155:2233/hls/66/index.m3u8
欢笑剧场,http://61.138.54.155:2233/hls/67/index.m3u8
动漫秀场,http://61.138.54.155:2233/hls/68/index.m3u8
都市剧场,http://61.138.54.155:2233/hls/69/index.m3u8

天等台,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8?key=txiptv
崇左综合,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8?key=txiptv
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-1,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV-3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-10,http://219.159.147.195:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-新闻,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-少儿,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-音乐,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?key=txiptv
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?key=txiptv
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?key=txiptv
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv



福建体育,http://xwh.8211321.com:5550/rtp/239.61.2.160:8948$福建cmc1+
福建公共频道,http://xwh.8211321.com:5550/rtp/239.61.2.3:8012$福建cmc1+
福建少儿,http://xwh.8211321.com:5550/rtp/239.61.2.9:8048$福建cmc1+
福建教育频道,http://xwh.8211321.com:5550/rtp/239.61.2.173:9026$福建cmc1+
福建新闻,http://xwh.8211321.com:5550/rtp/239.61.2.4:8018$福建cmc1+
福建旅游,http://xwh.8211321.com:5550/rtp/239.61.2.6:8030$福建cmc1+
福建电视剧,http://xwh.8211321.com:5550/rtp/239.61.2.5:8024$福建cmc1+
福建经济生活,http://xwh.8211321.com:5550/rtp/239.61.2.7:8036$福建cmc1+
福建综合,http://xwh.8211321.com:5550/rtp/239.61.2.1:8000$福建cmc1+
福建综合,http://xwh.8211321.com:5550/rtp/239.61.3.4:9542$福建cmc1+
福建厦门1套,http://xwh.8211321.com:5550/rtp/239.61.3.55:9848$福建cmc1+
福建厦门2套,http://xwh.8211321.com:5550/rtp/239.61.3.56:9854$福建cmc1+
福建C东方财经,http://xwh.8211321.com:5550/rtp/239.61.2.76:8450$福建cmc1+
福建C文物宝库,http://xwh.8211321.com:5550/rtp/239.61.3.21:9646$福建cmc1+
福建C梨园频道,http://xwh.8211321.com:5550/rtp/239.61.3.19:9634$福建cmc1+
福建C欢笑剧场,http://xwh.8211321.com:5550/rtp/239.61.2.146:8864$福建cmc1+
福建C武术世界,http://xwh.8211321.com:5550/rtp/239.61.3.22:9652$福建cmc1+
