央卫综合,#genre#
CCTV6,http://222.243.221.54:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://222.243.221.54:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://222.243.221.54:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv
嘉佳卡通,http://222.243.221.54:9901/tsfile/live/1001_1.m3u8?key=txiptv
湖南经视,http://222.243.221.54:9901/tsfile/live/1009_1.m3u8?key=txiptv
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv
金鹰卡通,http://222.243.221.54:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8?key=txiptv
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8?key=txiptv
永州新闻综合,http://222.243.221.54:9901/tsfile/live/1005_1.m3u8?key=txiptv
永州公共,http://222.243.221.54:9901/tsfile/live/1006_1.m3u8?key=txiptv


新闻综合,http://101.229.227.246:7777/tsfile/live/1025_1.m3u8?key=txiptv
东方卫视,http://101.229.227.246:7777/tsfile/live/0107_1.m3u8?key=txiptv
都市频道,http://101.229.227.246:7777/tsfile/live/1026_1.m3u8?key=txiptv
纪实人文,http://101.229.227.246:7777/tsfile/live/1027_1.m3u8?key=txiptv
东方影视,http://101.229.227.246:7777/tsfile/live/1028_1.m3u8?key=txiptv
第一财经,http://101.229.227.246:7777/tsfile/live/1029_1.m3u8?key=txiptv
五星体育,http://101.229.227.246:7777/tsfile/live/1030_1.m3u8?key=txiptv
东方财经,http://101.229.227.246:7777/tsfile/live/1031_1.m3u8?key=txiptv
ICS频道,http://101.229.227.246:7777/tsfile/live/1032_1.m3u8?key=txiptv
上海教育台,http://101.229.227.246:7777/tsfile/live/1033_1.m3u8?key=txiptv
七彩戏剧,http://101.229.227.246:7777/tsfile/live/1034_1.m3u8?key=txiptv
法治天地,http://101.229.227.246:7777/tsfile/live/1035_1.m3u8?key=txiptv
金色学堂,http://101.229.227.246:7777/tsfile/live/1036_1.m3u8?key=txiptv
CCTV1,http://101.229.227.246:7777/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://101.229.227.246:7777/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://101.229.227.246:7777/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://101.229.227.246:7777/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://101.229.227.246:7777/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://101.229.227.246:7777/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://101.229.227.246:7777/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://101.229.227.246:7777/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://101.229.227.246:7777/tsfile/live/0008_1.m3u8?key=txiptv
CGTN,http://101.229.227.246:7777/tsfile/live/1037_1.m3u8?key=txiptv
CCTV9,http://101.229.227.246:7777/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://101.229.227.246:7777/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://101.229.227.246:7777/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://101.229.227.246:7777/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://101.229.227.246:7777/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://101.229.227.246:7777/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://101.229.227.246:7777/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://101.229.227.246:7777/tsfile/live/1038_1.m3u8?key=txiptv
CCTV17,http://101.229.227.246:7777/tsfile/live/1039_1.m3u8?key=txiptv
财富天下,http://101.229.227.246:7777/tsfile/live/1040_1.m3u8?key=txiptv
CETV,http://101.229.227.246:7777/tsfile/live/1041_1.m3u8?key=txiptv
金鹰纪实,http://101.229.227.246:7777/tsfile/live/1042_1.m3u8?key=txiptv
纪实科教,http://101.229.227.246:7777/tsfile/live/1043_1.m3u8?key=txiptv
卡酷少儿,http://101.229.227.246:7777/tsfile/live/1044_1.m3u8?key=txiptv
金鹰卡通,http://101.229.227.246:7777/tsfile/live/1045_1.m3u8?key=txiptv
嘉佳卡通,http://101.229.227.246:7777/tsfile/live/1046_1.m3u8?key=txiptv
卡酷卡通,http://101.229.227.246:7777/tsfile/live/1047_1.m3u8?key=txiptv
快乐垂钓,http://101.229.227.246:7777/tsfile/live/1048_1.m3u8?key=txiptv
茶频道,http://101.229.227.246:7777/tsfile/live/1049_1.m3u8?key=txiptv
游戏风云,http://101.229.227.246:7777/tsfile/live/1050_1.m3u8?key=txiptv
生活时尚,http://101.229.227.246:7777/tsfile/live/1051_1.m3u8?key=txiptv
动漫秀场,http://101.229.227.246:7777/tsfile/live/1052_1.m3u8?key=txiptv
都市剧场,http://101.229.227.246:7777/tsfile/live/1053_1.m3u8?key=txiptv
欢笑剧场,http://101.229.227.246:7777/tsfile/live/1054_1.m3u8?key=txiptv
北京卫视,http://101.229.227.246:7777/tsfile/live/0122_1.m3u8?key=txiptv
江苏卫视,http://101.229.227.246:7777/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://101.229.227.246:7777/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://101.229.227.246:7777/tsfile/live/0128_1.m3u8?key=txiptv
山东卫视,http://101.229.227.246:7777/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://101.229.227.246:7777/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://101.229.227.246:7777/tsfile/live/0130_1.m3u8?key=txiptv
天津卫视,http://101.229.227.246:7777/tsfile/live/0135_1.m3u8?key=txiptv
江西卫视,http://101.229.227.246:7777/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://101.229.227.246:7777/tsfile/live/0121_1.m3u8?key=txiptv
湖北卫视,http://101.229.227.246:7777/tsfile/live/0132_1.m3u8?key=txiptv
广东卫视,http://101.229.227.246:7777/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://101.229.227.246:7777/tsfile/live/0126_1.m3u8?key=txiptv
东南卫视,http://101.229.227.246:7777/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://101.229.227.246:7777/tsfile/live/1055_1.m3u8?key=txiptv
贵州卫视,http://101.229.227.246:7777/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://101.229.227.246:7777/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://101.229.227.246:7777/tsfile/live/0142_1.m3u8?key=txiptv
河北卫视,http://101.229.227.246:7777/tsfile/live/0117_1.m3u8?key=txiptv
内蒙古卫视,http://101.229.227.246:7777/tsfile/live/0109_1.m3u8?key=txiptv
河南卫视,http://101.229.227.246:7777/tsfile/live/0139_1.m3u8?key=txiptv
山西卫视,http://101.229.227.246:7777/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://101.229.227.246:7777/tsfile/live/0136_1.m3u8?key=txiptv
甘肃卫视,http://101.229.227.246:7777/tsfile/live/0141_1.m3u8?key=txiptv
青海卫视,http://101.229.227.246:7777/tsfile/live/0140_1.m3u8?key=txiptv
云南卫视,http://101.229.227.246:7777/tsfile/live/0119_1.m3u8?key=txiptv
广西卫视,http://101.229.227.246:7777/tsfile/live/0113_1.m3u8?key=txiptv
宁夏卫视,http://101.229.227.246:7777/tsfile/live/0112_1.m3u8?key=txiptv
新疆卫视,http://101.229.227.246:7777/tsfile/live/0110_1.m3u8?key=txiptv
西藏卫视,http://101.229.227.246:7777/tsfile/live/0111_1.m3u8?key=txiptv
吉林卫视,http://101.229.227.246:7777/tsfile/live/0116_1.m3u8?key=txiptv
三沙卫视,http://101.229.227.246:7777/tsfile/live/1056_1.m3u8?key=txiptv
兵团卫视,http://101.229.227.246:7777/tsfile/live/0115_1.m3u8?key=txiptv



CCTV1,http://gx00.fun:9981/stream/channelid/1011369808?profile=pass
CCTV2,http://gx00.fun:9981/stream/channelid/582405257?profile=pass
CCTV3,http://gx00.fun:9981/stream/channelid/1953544324?profile=pass
CCTV4,http://gx00.fun:9981/stream/channelid/1476090161?profile=pass
CCTV5+,http://gx00.fun:9981/stream/channelid/346603933?profile=pass
CCTV5,http://gx00.fun:9981/stream/channelid/1350373858?profile=pass
CCTV6,http://gx00.fun:9981/stream/channelid/1425238483?profile=pass
CCTV7,http://gx00.fun:9981/stream/channelid/1364742960?profile=pass
CCTV8,http://gx00.fun:9981/stream/channelid/1294791186?profile=pass
CCTV9,http://gx00.fun:9981/stream/channelid/266557957?profile=pass
CCTV10,http://gx00.fun:9981/stream/channelid/1097743861?profile=pass
CCTV11,http://gx00.fun:9981/stream/channelid/1313324912?profile=pass
CCTV12,http://gx00.fun:9981/stream/channelid/1069187074?profile=pass
CCTV13,http://gx00.fun:9981/stream/channelid/1761183855?profile=pass
CCTV14,http://gx00.fun:9981/stream/channelid/496711696?profile=pass
CCTV15,http://gx00.fun:9981/stream/channelid/1763339749?profile=pass
CCTV16,http://gx00.fun:9981/stream/channelid/579247035?profile=pass
CCTV17,http://gx00.fun:9981/stream/channelid/1245421875?profile=pass
CETV1,http://gx00.fun:9981/stream/channelid/862340024?profile=pass
CETV2,http://gx00.fun:9981/stream/channelid/183914112?profile=pass
CETV3,http://gx00.fun:9981/stream/channelid/1435236607?profile=pass
CETV4,http://gx00.fun:9981/stream/channelid/38673581?profile=pass
东南卫视,http://gx00.fun:9981/stream/channelid/608169978?profile=pass
东方卫视,http://gx00.fun:9981/stream/channelid/1937024229?profile=pass
云南卫视,http://gx00.fun:9981/stream/channelid/641562449?profile=pass
兵团卫视,http://gx00.fun:9981/stream/channelid/37288267?profile=pass
内蒙卫视,http://gx00.fun:9981/stream/channelid/497330832?profile=pass
北京卫视,http://gx00.fun:9981/stream/channelid/1074378669?profile=pass
厦门卫视,http://gx00.fun:9981/stream/channelid/2035293076?profile=pass
吉林卫视,http://gx00.fun:9981/stream/channelid/1396733510?profile=pass
哈哈炫动,http://gx00.fun:9981/stream/channelid/340252546?profile=pass
四川卫视,http://gx00.fun:9981/stream/channelid/1739511029?profile=pass
天津卫视,http://gx00.fun:9981/stream/channelid/1944249044?profile=pass
宁夏卫视,http://gx00.fun:9981/stream/channelid/1245807723?profile=pass
安徽卫视,http://gx00.fun:9981/stream/channelid/1695793019?profile=pass
山东卫视,http://gx00.fun:9981/stream/channelid/1886145536?profile=pass
山西卫视,http://gx00.fun:9981/stream/channelid/821893148?profile=pass
山西卫视,http://gx00.fun:9981/stream/channelid/1315495359?profile=pass
广东卫视,http://gx00.fun:9981/stream/channelid/1353391737?profile=pass
广东卫视,http://gx00.fun:9981/stream/channelid/1382392813?profile=pass
广西卫视,http://gx00.fun:9981/stream/channelid/111211664?profile=pass
新疆卫视,http://gx00.fun:9981/stream/channelid/1995382806?profile=pass
江苏卫视,http://gx00.fun:9981/stream/channelid/1241143961?profile=pass
江西卫视,http://gx00.fun:9981/stream/channelid/1105767355?profile=pass
河北卫视,http://gx00.fun:9981/stream/channelid/2047793602?profile=pass
浙江卫视,http://gx00.fun:9981/stream/channelid/1713709948?profile=pass
海南卫视,http://gx00.fun:9981/stream/channelid/491009863?profile=pass
深圳卫视,http://gx00.fun:9981/stream/channelid/135923544?profile=pass
湖北卫视,http://gx00.fun:9981/stream/channelid/679293180?profile=pass
湖南卫视,http://gx00.fun:9981/stream/channelid/962273894?profile=pass
甘肃卫视,http://gx00.fun:9981/stream/channelid/1962222057?profile=pass
西藏卫视,http://gx00.fun:9981/stream/channelid/598314925?profile=pass
贵州卫视,http://gx00.fun:9981/stream/channelid/1093810963?profile=pass
辽宁卫视,http://gx00.fun:9981/stream/channelid/2060054470?profile=pass
重庆卫视,http://gx00.fun:9981/stream/channelid/1022751056?profile=pass
金鹰纪实,http://gx00.fun:9981/stream/channelid/1417076150?profile=pass
陕西卫视,http://gx00.fun:9981/stream/channelid/888199082?profile=pass
青海卫视,http://gx00.fun:9981/stream/channelid/1045466828?profile=pass
黑龙江卫视,http://gx00.fun:9981/stream/channelid/896565579?profile=pass










CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140
CCTV2,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.60:8084
CCTV3,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.172:8001
CCTV4,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.105:8092
CCTV4,http://www.weec.top:2222/udp/239.3.1.214:4220&北京ip
CCTV4,http://www.weec.top:2222/rtp/239.3.1.213:4220
CCTV5,http://www.weec.top:2222/udp/239.3.1.173:8001
CCTV5+,http://bjuni.iptv.im2k.com:5018/udp/239.3.1.130:8004
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8#http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.174:8001
CCTV7,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.61:8104
CCTV8,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.175:8001
CCTV9,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.62:8112
CCTV10,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.63:8116
CCTV11,http://www.weec.top:2222/rtp/239.3.1.152:8120
CCTV12,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.64:8124
CCTV13,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.124:8128
CCTV14,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.65:8132
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
CCTV16,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.184:8001
CCTV16,http://iptv.skygogo.cn:18889/rtp/239.49.0.109:8000
CCTV17,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.151:8144
CHC动作电影,http://www.foxzhao.cn:4022/udp/239.112.205.207:5140
CHC家庭影院,http://ned2188.eicp.net:8888/udp/239.69.1.243:11100
电视指南,http://www.yao87.com:4022/udp/239.76.254.61:9000
兵器科技,http://www.yao87.com:4022/udp/239.76.247.59:1234
世界地理,http://www.yao87.com:4022/udp/239.76.247.57:1234
央视精品,http://www.yao87.com:4022/udp/239.76.254.56:9000
风云剧场,http://www.yao87.com:4022/udp/239.76.254.50:9000
怀旧剧场,http://cloud.gwiily.com:8888/udp/239.111.205.67:5140
风云音乐,http://tiger81.i234.me:8888/udp/239.111.205.69:5140
第一剧场,http://cloud.gwiily.com:8888/udp/239.111.205.65:5140
女性时尚,http://www.yao87.com:4022/udp/239.76.254.55:9000
风云足球,http://www.yao87.com:4022/udp/239.76.247.52:1234
央视台球,http://oa.hnjcwl.top:18888/udp/239.76.254.58:9000
央视高网,http://www.yao87.com:4022/udp/239.76.254.62:9000

CCTV1,http://110.7.131.99:8096/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://110.7.131.99:8096/tsfile/live/0002_1.m3u8?key=txiptv
CCTV4,http://110.7.131.99:8096/tsfile/live/0004_1.m3u8?key=txiptv
CCTV7,http://110.7.131.99:8096/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://110.7.131.99:8096/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://110.7.131.99:8096/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://110.7.131.99:8096/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://110.7.131.99:8096/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://110.7.131.99:8096/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://110.7.131.99:8096/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://110.7.131.99:8096/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://110.7.131.99:8096/tsfile/live/0014_2.m3u8?key=txiptv
内蒙古,http://110.7.131.99:8096/tsfile/live/0018_1.m3u8?key=txiptv
浙江卫视,http://110.7.131.99:8096/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://110.7.131.99:8096/tsfile/live/0127_1.m3u8?key=txiptv
湖北卫视,http://110.7.131.99:8096/tsfile/live/0132_1.m3u8?key=txiptv
广东卫视,http://110.7.131.99:8096/tsfile/live/0125_1.m3u8?key=txiptv
山西卫视,http://110.7.131.99:8096/tsfile/live/0118_1.m3u8?key=txiptv
贵州卫视,http://110.7.131.99:8096/tsfile/live/0120_1.m3u8?key=txiptv
上海卫视,http://110.7.131.99:8096/tsfile/live/0107_1.m3u8?key=txiptv
辽宁卫视,http://110.7.131.99:8096/tsfile/live/0121_1.m3u8?key=txiptv
山东卫视,http://110.7.131.99:8096/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://110.7.131.99:8096/tsfile/live/0143_1.m3u8?key=txiptv
广西卫视,http://110.7.131.99:8096/tsfile/live/0113_1.m3u8?key=txiptv
兵团卫视,http://110.7.131.99:8096/tsfile/live/0115_1.m3u8?key=txiptv
安徽卫视,http://110.7.131.99:8096/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://110.7.131.99:8096/tsfile/live/0122_1.m3u8?key=txiptv
东南卫视,http://110.7.131.99:8096/tsfile/live/0137_1.m3u8?key=txiptv
天津卫视,http://110.7.131.99:8096/tsfile/live/0135_1.m3u8?key=txiptv
湖南卫视,http://110.7.131.99:8096/tsfile/live/0128_1.m3u8?key=txiptv
四川卫视,http://110.7.131.99:8096/tsfile/live/0123_1.m3u8?key=txiptv
深圳卫视,http://110.7.131.99:8096/tsfile/live/0126_1.m3u8?key=txiptv
宁夏卫视,http://110.7.131.99:8096/tsfile/live/0112_1.m3u8?key=txiptv
云南卫视,http://110.7.131.99:8096/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://110.7.131.99:8096/tsfile/live/0139_1.m3u8?key=txiptv
江西卫视,http://110.7.131.99:8096/tsfile/live/0138_1.m3u8?key=txiptv
IPTV 6+,http://110.7.131.99:8096/tsfile/live/1010_1.m3u8?key=txiptv

